doc_id,raw_doc_sha256,clean_sha256,game_title,lang,text_path
065df0f85f177130afe6e6f5792ec7029996e4b8f9849a7963421e881d711194_f9244d6b,065df0f85f177130afe6e6f5792ec7029996e4b8f9849a7963421e881d711194,5849374f8b0a27d36dbafb51ecfd45738c5aae826a348635517bc8b4005c0d25,В двух словах: Кино,ru,data/rules_texts_cleaned_good/065df0f85f177130afe6e6f5792ec7029996e4b8f9849a7963421e881d711194.txt
0660602a10205850a712dcab8a8048f52d576109f05e103fbdb2c717d1409ab7_24e20f06,0660602a10205850a712dcab8a8048f52d576109f05e103fbdb2c717d1409ab7,3afc85499ff4b122c072229f6a76e478f038bcff3a15e9ac91f92d1c1f518c9d,Супертанк,ru,data/rules_texts_cleaned_good/0660602a10205850a712dcab8a8048f52d576109f05e103fbdb2c717d1409ab7.txt
06888f93602522931a196f2bbc3b968c4ff76253e1f379c01a08f10fa8eee6e0_6228dc32,06888f93602522931a196f2bbc3b968c4ff76253e1f379c01a08f10fa8eee6e0,6c6c088059fcd975c327905673534e0bdcae8bb724a8f223bd0dddb60f78adb3,Рассвет,ru,data/rules_texts_cleaned_good/06888f93602522931a196f2bbc3b968c4ff76253e1f379c01a08f10fa8eee6e0.txt
068f36cb748afd58c350e5c0523dda47748d32f0bf6ee1746ae9bca9f626637b_83509668,068f36cb748afd58c350e5c0523dda47748d32f0bf6ee1746ae9bca9f626637b,6f53f6cfb321167efd3e8e4b9bf4bae1ae81943d4c1fe0319cc4d72f437185d1,Ми-ми-мишки. Пикник в лесу,ru,data/rules_texts_cleaned_good/068f36cb748afd58c350e5c0523dda47748d32f0bf6ee1746ae9bca9f626637b.txt
069eff213cd79b9c12c51536ac10ff928d78cfbe2aa482363453043b76804150_14cee93a,069eff213cd79b9c12c51536ac10ff928d78cfbe2aa482363453043b76804150,371204babda5e26e82c133b1a54cbe92613527870c0271f768bf6721fac841da,Свинтус Юный: Большое приключение,ru,data/rules_texts_cleaned_good/069eff213cd79b9c12c51536ac10ff928d78cfbe2aa482363453043b76804150.txt
06b42d98167eb347de8f7b06996b010a63a492d089291e794c992a58316fe43e_483a3352,06b42d98167eb347de8f7b06996b010a63a492d089291e794c992a58316fe43e,c19a062a767ee41bbb8817a8a1c25971effdba6566c71773d2f88a1f2350e98b,Остров сокровищ: Тайна Джона Сильвера,ru,data/rules_texts_cleaned_good/06b42d98167eb347de8f7b06996b010a63a492d089291e794c992a58316fe43e.txt
06e2b6022a9a04cd9d2fe31094c8e8aaf66cdc2f517c233fab39851e2e17e38f_d329b063,06e2b6022a9a04cd9d2fe31094c8e8aaf66cdc2f517c233fab39851e2e17e38f,a6baf4e6ee617bc4fe5ced53b9a180bd01bb1255e9801ae565b7f49066d88c07,Момиджи,ru,data/rules_texts_cleaned_good/06e2b6022a9a04cd9d2fe31094c8e8aaf66cdc2f517c233fab39851e2e17e38f.txt
0708d270a88d7973ee8da1e908dfa4bbdeab4a82a3c6ac07a76cc4a01ed820b9_219d3d6f,0708d270a88d7973ee8da1e908dfa4bbdeab4a82a3c6ac07a76cc4a01ed820b9,04a208eececed9f3bc7631ccb34200dc852b76af453cd0198e42bc8c3f527dfe,Париж. Город огней,ru,data/rules_texts_cleaned_good/0708d270a88d7973ee8da1e908dfa4bbdeab4a82a3c6ac07a76cc4a01ed820b9.txt
072dd581ed30dc27ab9b7a4fa99eb4d7fafd00d61b970ec0baae832005daa3e5_94055963,072dd581ed30dc27ab9b7a4fa99eb4d7fafd00d61b970ec0baae832005daa3e5,01b4c07010c098c66a3e894c1275b60920c72829ccab9c69b76d9876bdf52a51,Деревяшки. Без Башни!,ru,data/rules_texts_cleaned_good/072dd581ed30dc27ab9b7a4fa99eb4d7fafd00d61b970ec0baae832005daa3e5.txt
0761c79a07a8096b4a8c5e8a3fb16a12111bdd4fa2607dbaf488745d04049e0f_786a3cf4,0761c79a07a8096b4a8c5e8a3fb16a12111bdd4fa2607dbaf488745d04049e0f,976a1f0f54a5d24613df7951eef3670d3fb6c32efc2d07b940ff6b93b467d5c7,Ужас Аркхэма. Карточная игра: Колода сыщика Уинифред Хаббамок,ru,data/rules_texts_cleaned_good/0761c79a07a8096b4a8c5e8a3fb16a12111bdd4fa2607dbaf488745d04049e0f.txt
0778b18250ef62b01e06a8efe16c0466ab46a1ada68f2475a2d390a503c7bafa_88c03ec0,0778b18250ef62b01e06a8efe16c0466ab46a1ada68f2475a2d390a503c7bafa,7ed196f757dd688eeb2a1970b91a24a70f103d87aaf3bd68522b863084f121b1,Этот безумный мир: кризис и процветание,ru,data/rules_texts_cleaned_good/0778b18250ef62b01e06a8efe16c0466ab46a1ada68f2475a2d390a503c7bafa.txt
0778d82f48022d7079f07ba842e2847a5f49e29ad0fc625a43be45194ebf63eb_974d64c6,0778d82f48022d7079f07ba842e2847a5f49e29ad0fc625a43be45194ebf63eb,10f576217f4e134023761e343a7bc986d65e698d5c2f4c6faf5f2e8c7e1591fd,Нефариус (старое издание),ru,data/rules_texts_cleaned_good/0778d82f48022d7079f07ba842e2847a5f49e29ad0fc625a43be45194ebf63eb.txt
07a0acbc042fccaf26751f006f8cc3242e4d04bfc380c32003317bf7f94ade72_e40e6c16,07a0acbc042fccaf26751f006f8cc3242e4d04bfc380c32003317bf7f94ade72,fe6e0667accc75e4b7ef25398cc88f785af18ac368a4c41d2233b16301c88947,Квизбургер,ru,data/rules_texts_cleaned_good/07a0acbc042fccaf26751f006f8cc3242e4d04bfc380c32003317bf7f94ade72.txt
07af3d8c5f80305ce98902336c9261d1a95ee1c00fc492dd7c34c3dc4ebed747_dda725cd,07af3d8c5f80305ce98902336c9261d1a95ee1c00fc492dd7c34c3dc4ebed747,049b569674b43b9677e842587d60301b64af0dac3470ac8c013a793b516ec0d9,Игра престолов. Пир воронов,ru,data/rules_texts_cleaned_good/07af3d8c5f80305ce98902336c9261d1a95ee1c00fc492dd7c34c3dc4ebed747.txt
07df9bccb6cd4deb6408db4a2bb26c4bdd617c6e0ff512d656d8363ccee41696_33cbbeb5,07df9bccb6cd4deb6408db4a2bb26c4bdd617c6e0ff512d656d8363ccee41696,a6530aaf7e405d5e4e9dc62bfca541707915d0a4325328acfd2449cdfc6d7058,Головоноги,ru,data/rules_texts_cleaned_good/07df9bccb6cd4deb6408db4a2bb26c4bdd617c6e0ff512d656d8363ccee41696.txt
07e893d6b1d7a015b03e60f59442990350a8be7be0696d85e0bed73f5c644e31_7d7a2964,07e893d6b1d7a015b03e60f59442990350a8be7be0696d85e0bed73f5c644e31,2b0c6a883fff9c34ca8c542fdefaa472fb423164a237b76cd186c87fc32e8138,Барабашка,ru,data/rules_texts_cleaned_good/07e893d6b1d7a015b03e60f59442990350a8be7be0696d85e0bed73f5c644e31.txt
07f909bd9c4a0025b994a034d852873ba9dc2b9a10ac7f79d039ac4368aa2732_7ed20195,07f909bd9c4a0025b994a034d852873ba9dc2b9a10ac7f79d039ac4368aa2732,377f94ae5cc8c6b4e2447e2b96a822a5ca09844c4cc41546acdcd8f78cb22cfd,Лоскутное королевство: Истоки,ru,data/rules_texts_cleaned_good/07f909bd9c4a0025b994a034d852873ba9dc2b9a10ac7f79d039ac4368aa2732.txt
07fbc6ac598aa3ab2e66127039dab0535ae6b87d8242e16889920d630f919d9e_2b918031,07fbc6ac598aa3ab2e66127039dab0535ae6b87d8242e16889920d630f919d9e,3faf221e7ab871ae74d600eb18991cb2250a37ecad357e0777bea013f8ac30cb,Полный порядок,ru,data/rules_texts_cleaned_good/07fbc6ac598aa3ab2e66127039dab0535ae6b87d8242e16889920d630f919d9e.txt
080aaaaca80eb2cd93b0fd6e4cd3d3480040f0e87995f8480a291e60f860dee9_a58f4e83,080aaaaca80eb2cd93b0fd6e4cd3d3480040f0e87995f8480a291e60f860dee9,1a697c418aaeeac95b4ff9270310294f5e65f63167aa784d06e6981f5301d8aa,Кукла колдуна,ru,data/rules_texts_cleaned_good/080aaaaca80eb2cd93b0fd6e4cd3d3480040f0e87995f8480a291e60f860dee9.txt
0866c64bdb1a10f8cef7ff6f5793163350427802c0f99e545b78ca3d3b345ee3_27c6bb9c,0866c64bdb1a10f8cef7ff6f5793163350427802c0f99e545b78ca3d3b345ee3,087ec7cb5bba9cf005e94a39fd8b1311d187e48c130c87c48e32fb3e4a2de8fa,Жуткая лавка,ru,data/rules_texts_cleaned_good/0866c64bdb1a10f8cef7ff6f5793163350427802c0f99e545b78ca3d3b345ee3.txt
08d67ee0c24d42e94bef39928828b788b0cfa847affb0e651ddfc764883ef8a5_24e5ace4,08d67ee0c24d42e94bef39928828b788b0cfa847affb0e651ddfc764883ef8a5,c89ec9ac9ce0eb0e3c52aefe1acc25fc99c2506a70b9d209ec10dbc23ad31ee2,Братья,ru,data/rules_texts_cleaned_good/08d67ee0c24d42e94bef39928828b788b0cfa847affb0e651ddfc764883ef8a5.txt
08dd1433dae2597926c7fe264df1da5eafcc05f8dc752ef42cba33855ec9316d_a58b9d3a,08dd1433dae2597926c7fe264df1da5eafcc05f8dc752ef42cba33855ec9316d,b29c640ec0db6c66602239b1a062338cfdfd93be66050ef3314a2678ba384e54,Котопасы,ru,data/rules_texts_cleaned_good/08dd1433dae2597926c7fe264df1da5eafcc05f8dc752ef42cba33855ec9316d.txt
08e72a64e7e4695608ac6574332fb2312235e544a650412c4a3ea7880e3f7730_c1e014fe,08e72a64e7e4695608ac6574332fb2312235e544a650412c4a3ea7880e3f7730,d5767530aaed202346c7a2318e632896a16681d507038d9b2980709c942d6918,Древний ужас: Таинственные руины,ru,data/rules_texts_cleaned_good/08e72a64e7e4695608ac6574332fb2312235e544a650412c4a3ea7880e3f7730.txt
08f34e71561976da9559355965ee7be46006e93333faf49893e882c887b8d1db_c8034b9b,08f34e71561976da9559355965ee7be46006e93333faf49893e882c887b8d1db,1fbd1d2f8be05740c2cd2a4060a1530895c0f75ff0b7fdf33bba35d6e552da37,Бэнг! Вооружён и опасен,ru,data/rules_texts_cleaned_good/08f34e71561976da9559355965ee7be46006e93333faf49893e882c887b8d1db.txt
09082f746be2da67d1b2afd26369a063578e82e5fa41527fa7504012344cb49d_dc79067f,09082f746be2da67d1b2afd26369a063578e82e5fa41527fa7504012344cb49d,63047a2faa654dd288b644a2209a303546fe0357bcc862cbce00117901b88348,Ежиные бега,ru,data/rules_texts_cleaned_good/09082f746be2da67d1b2afd26369a063578e82e5fa41527fa7504012344cb49d.txt
0910ed66356aee7ef5ddf7ee64a5c3baace0e06c00a80790e67a1b4ecc0a3e93_dbac90ba,0910ed66356aee7ef5ddf7ee64a5c3baace0e06c00a80790e67a1b4ecc0a3e93,02a4fb0b68a0f37fa6313f12cf69294f4a12d8efd6b8e7f4ba8917f1b07472ac,Машина Тьюринга,ru,data/rules_texts_cleaned_good/0910ed66356aee7ef5ddf7ee64a5c3baace0e06c00a80790e67a1b4ecc0a3e93.txt
0968724711cb6cf74f908518af83691a1d0aa753f21b26ed9993260f9c96f54a_f13d652a,0968724711cb6cf74f908518af83691a1d0aa753f21b26ed9993260f9c96f54a,c3d9f32fb82f0b625615480a422191faeaad025a101d1f0cb049996e7faeb06e,Зверь,ru,data/rules_texts_cleaned_good/0968724711cb6cf74f908518af83691a1d0aa753f21b26ed9993260f9c96f54a.txt
096c4bb94c96e951e9165a51dee787324acdac4043233a05b6b725e32fc70840_63de3ced,096c4bb94c96e951e9165a51dee787324acdac4043233a05b6b725e32fc70840,60a5334ba0497eebb8053db8c026d51846d532e2942ca4db062ff3e50c17ac78,Можно ваш телефончик?,ru,data/rules_texts_cleaned_good/096c4bb94c96e951e9165a51dee787324acdac4043233a05b6b725e32fc70840.txt
09994294da78746079290f5c32d3b4bc1b10c0051430dc6a0d38fda1b438fec0_7b19fb69,09994294da78746079290f5c32d3b4bc1b10c0051430dc6a0d38fda1b438fec0,f39ef02016db70bb2b4da10639b5f062b39003e005a10eac8a899f5402a86145,Culinario Mortale: Тень над поместьем Хагенберг,ru,data/rules_texts_cleaned_good/09994294da78746079290f5c32d3b4bc1b10c0051430dc6a0d38fda1b438fec0.txt
09ae1969ae0a57ac7bae18a6b2717c5f3904b2a0e1ccdde86dd590b04edaec1c_37105cd1,09ae1969ae0a57ac7bae18a6b2717c5f3904b2a0e1ccdde86dd590b04edaec1c,7108e0e219f95ce6fd4983dd453ec05295d5204ff0cde8427d2f28b8f314a437,Повелитель Токио: Ещё больше ярости!,ru,data/rules_texts_cleaned_good/09ae1969ae0a57ac7bae18a6b2717c5f3904b2a0e1ccdde86dd590b04edaec1c.txt
09b02dbb28091b1bf490581dbec45c3ee720333680f10299ca99c36e053e1bd0_eabadb09,09b02dbb28091b1bf490581dbec45c3ee720333680f10299ca99c36e053e1bd0,d52c3c47c5ae6e745904c480a9999afcaf6b0a75dc0a3660b28fba71fa1c3593,Ужас Аркхэма. Карточная игра: Нарушенный круг. Тайное имя,ru,data/rules_texts_cleaned_good/09b02dbb28091b1bf490581dbec45c3ee720333680f10299ca99c36e053e1bd0.txt
09cb4ba91da8820c40242051db0445e71ca87be95a7f4a3e414f109dd80da260_fef4f7f8,09cb4ba91da8820c40242051db0445e71ca87be95a7f4a3e414f109dd80da260,9064d61ec5594ae3c7d530f3fa02686ab97a56fc60cf61a63612a30ba21d4bc7,Покорители троп,ru,data/rules_texts_cleaned_good/09cb4ba91da8820c40242051db0445e71ca87be95a7f4a3e414f109dd80da260.txt
09d1b6af65b5fa3f4bb4708eefe0d2105f3ea82681035656730a46590843789e_b875a81f,09d1b6af65b5fa3f4bb4708eefe0d2105f3ea82681035656730a46590843789e,4abba2f5cf36e5b747ea33146cb13c885ed7fd59f3eb4ab3a8d7288ce45edd67,Монополия: Рик и Морти,ru,data/rules_texts_cleaned_good/09d1b6af65b5fa3f4bb4708eefe0d2105f3ea82681035656730a46590843789e.txt
09dadb5a1fa72b6a411d984823df1b1ef1f3d686de88acba6cb461e2a1a371ea_cf419871,09dadb5a1fa72b6a411d984823df1b1ef1f3d686de88acba6cb461e2a1a371ea,d31592fced6734598a048231a5cd4aa1d0b32e6b0ebcab7938576eba25dd518d,Цветариум,ru,data/rules_texts_cleaned_good/09dadb5a1fa72b6a411d984823df1b1ef1f3d686de88acba6cb461e2a1a371ea.txt
09ecba184a0cac09dbe81b53727f10ac6d8e7799f93b3a68a5f5107041ddcf80_f439b335,09ecba184a0cac09dbe81b53727f10ac6d8e7799f93b3a68a5f5107041ddcf80,751a0b764fc20c54ad6197aa322ca0edee55f33c7bef686d3dc85b945da15dd7,"Судный день. Проект ""Чистилище""",ru,data/rules_texts_cleaned_good/09ecba184a0cac09dbe81b53727f10ac6d8e7799f93b3a68a5f5107041ddcf80.txt
09f290b318346467093e2b10f849c25477e0fe21722bde3e3c2cb489e9a613be_2e4a9cee,09f290b318346467093e2b10f849c25477e0fe21722bde3e3c2cb489e9a613be,f42555773ae760a29c19de8d220ee95cda63ce67f570c53bbc9bbdc0f3d7e1de,Войны Чёрной Розы: Возрождение. Смертельная маска,ru,data/rules_texts_cleaned_good/09f290b318346467093e2b10f849c25477e0fe21722bde3e3c2cb489e9a613be.txt
09f573c6841b07cdc44e708d12afd3661488a76da6a3e20df148b3fae5c97ee4_655812a8,09f573c6841b07cdc44e708d12afd3661488a76da6a3e20df148b3fae5c97ee4,371d5d879f70274beee88c6bff4c90eb6d4719083b4159b0e50e12a55273110e,Палео. Ужасные птицы,ru,data/rules_texts_cleaned_good/09f573c6841b07cdc44e708d12afd3661488a76da6a3e20df148b3fae5c97ee4.txt
0a272c7372e7eba3dc23b30597427de45d47af0167db2b9d7bb1982751e7088b_60d2ec3a,0a272c7372e7eba3dc23b30597427de45d47af0167db2b9d7bb1982751e7088b,e78eaeda781cb5778439a90830c2eab7f17c5b89c7153311e64d6860d785460f,Деревяшки,ru,data/rules_texts_cleaned_good/0a272c7372e7eba3dc23b30597427de45d47af0167db2b9d7bb1982751e7088b.txt
0a308265d84f13efb3f5ee18a28d2318dd5d37740a142f0c16fe0cbef7e2c938_9d4ba658,0a308265d84f13efb3f5ee18a28d2318dd5d37740a142f0c16fe0cbef7e2c938,80f695271c63ae11640a9edf6da38ef0f6522099340666aa9a9157ffb6dc6eca,Зельеварение. Путь алхимика,ru,data/rules_texts_cleaned_good/0a308265d84f13efb3f5ee18a28d2318dd5d37740a142f0c16fe0cbef7e2c938.txt
0a521677f24b022ceadca5dc96598f8d113d84d44ba18af2c4b491c3b252b71c_53315ba6,0a521677f24b022ceadca5dc96598f8d113d84d44ba18af2c4b491c3b252b71c,6a129178f989e2840e8e8fdfc09ac43c048232f5bc2fed81c4284c9a8f1127ff,Поэзия неандертальцев 18+,ru,data/rules_texts_cleaned_good/0a521677f24b022ceadca5dc96598f8d113d84d44ba18af2c4b491c3b252b71c.txt
0a62875a72a2dd767cbe1d72055ee55734785d7ab04a3b2781c366b1813ada08_a130096c,0a62875a72a2dd767cbe1d72055ee55734785d7ab04a3b2781c366b1813ada08,df9ab64d444249bb45349fb55ddcee29ddc55ed9fec75cc2383ff3067a536b90,Зомбицид: Белая смерть. Божественные звери,ru,data/rules_texts_cleaned_good/0a62875a72a2dd767cbe1d72055ee55734785d7ab04a3b2781c366b1813ada08.txt
0a7fddee48ca821c57608857612488c3c5e03bad1826cbb4d0b5fe43f797af8e_1539d04b,0a7fddee48ca821c57608857612488c3c5e03bad1826cbb4d0b5fe43f797af8e,dd55ef5576bbfe4aedb69c694b1e67a9248da579b474374a257992c63a041ea2,Новые Римляне,ru,data/rules_texts_cleaned_good/0a7fddee48ca821c57608857612488c3c5e03bad1826cbb4d0b5fe43f797af8e.txt
0a80c733015a8ea925e0d0257675b8ebf97f7d3b6c88a942713fc8740781c056_70fb7e46,0a80c733015a8ea925e0d0257675b8ebf97f7d3b6c88a942713fc8740781c056,1a2db93d457095220925f25b8e25a86372ee88b7f2644d68a942121c4c8b33e2,Орлеан. Торговля и интриги,ru,data/rules_texts_cleaned_good/0a80c733015a8ea925e0d0257675b8ebf97f7d3b6c88a942713fc8740781c056.txt
0a849077df0a667215a9b067ba153011deb710abe980a1bc8c1dbbf29d37f5fc_cb5b0b46,0a849077df0a667215a9b067ba153011deb710abe980a1bc8c1dbbf29d37f5fc,2d3075576899e8ba4949ab3fd57f96fc5d43762a8910f56c2a1b3d98313f0e69,Дюжина совета,ru,data/rules_texts_cleaned_good/0a849077df0a667215a9b067ba153011deb710abe980a1bc8c1dbbf29d37f5fc.txt
0aaa86a89224aface5dd046886ea3a8249c5966f90ffc3c454293279244e271a_debe4a7d,0aaa86a89224aface5dd046886ea3a8249c5966f90ffc3c454293279244e271a,6fd9c0fdd9c314f7132436f27196a7542e03b70b5802c0ad725dfbc899d378ac,Амул,ru,data/rules_texts_cleaned_good/0aaa86a89224aface5dd046886ea3a8249c5966f90ffc3c454293279244e271a.txt
0aafe160e978f9ea31df002ce1dd733570de167282d5cb419ef733920fe35f0f_48826576,0aafe160e978f9ea31df002ce1dd733570de167282d5cb419ef733920fe35f0f,bfc7defee10643f8132aea18d6f1089e06c4ed7e17354567d4102d58dcf27a21,Сенсация Звезда,ru,data/rules_texts_cleaned_good/0aafe160e978f9ea31df002ce1dd733570de167282d5cb419ef733920fe35f0f.txt
0ab80aa5a4cf928e8ae727f020beca71623c8af1223212e5c134293205b2b38c_4d7a70d2,0ab80aa5a4cf928e8ae727f020beca71623c8af1223212e5c134293205b2b38c,7b722ec54473ad84cc9ec85d4be8ed587e01a201c480b804d650962dd831b65a,Зона. Тайны Чернобыля,ru,data/rules_texts_cleaned_good/0ab80aa5a4cf928e8ae727f020beca71623c8af1223212e5c134293205b2b38c.txt
0abe6d9348beb98cf9616b80cc8beca2d59a5f61656b391a918477c1671bebfd_98653bfd,0abe6d9348beb98cf9616b80cc8beca2d59a5f61656b391a918477c1671bebfd,aec14f2151583e6acc6f5004b470f2d5d2b4c966aa99dd2801c5a0ae306163df,Последний день Атлантиды,ru,data/rules_texts_cleaned_good/0abe6d9348beb98cf9616b80cc8beca2d59a5f61656b391a918477c1671bebfd.txt
0acc2b20d09a5d779caa5ff9f251e5ed87072f0c0c758cb89d1236e4abf631ed_4e268ed6,0acc2b20d09a5d779caa5ff9f251e5ed87072f0c0c758cb89d1236e4abf631ed,1eef2c7e694ea6fb9f5b7c86cda69f4159060deaa02c6c6894cc7cc654e2d8c1,Клинок и Колдовство. Набор героя: Онамор,ru,data/rules_texts_cleaned_good/0acc2b20d09a5d779caa5ff9f251e5ed87072f0c0c758cb89d1236e4abf631ed.txt
0acfeef182986f60e9a9f1c21e2c4eec73883af7dd8cd3962a8e7008da9a1bbe_96c94b54,0acfeef182986f60e9a9f1c21e2c4eec73883af7dd8cd3962a8e7008da9a1bbe,9cec4626aeed06811e87fd2b54b62be02fd7256ca8f71379165c4170c55f51b8,Шипучка (Новое издание),ru,data/rules_texts_cleaned_good/0acfeef182986f60e9a9f1c21e2c4eec73883af7dd8cd3962a8e7008da9a1bbe.txt
0ad9793f36b9376daf828b9b8bf6e15b5dd0236c5f6419b769e8d05a03f44291_62cd5df2,0ad9793f36b9376daf828b9b8bf6e15b5dd0236c5f6419b769e8d05a03f44291,ac34555f19bbb335f3967bac69ad5adf9dd091d8df54146bd5b83a1b8a750e2f,Руины острова Арнак,ru,data/rules_texts_cleaned_good/0ad9793f36b9376daf828b9b8bf6e15b5dd0236c5f6419b769e8d05a03f44291.txt
0ae3f7111f3412f58c71969c4799cd120d79abd35f7d85e58eb54d7c4e95db46_56e94ccd,0ae3f7111f3412f58c71969c4799cd120d79abd35f7d85e58eb54d7c4e95db46,c256b510ed4fea719558c9a11229ea7064aef4bff9eaee4449ef2e2804622929,Азбука Мурррзе,ru,data/rules_texts_cleaned_good/0ae3f7111f3412f58c71969c4799cd120d79abd35f7d85e58eb54d7c4e95db46.txt
0af0f0960977689fb6e1afec90bfec34d206df0c8c86cf746335c1746b408f65_405b6580,0af0f0960977689fb6e1afec90bfec34d206df0c8c86cf746335c1746b408f65,f84105992b9c2e34a79c3f5086a1640c36d9bea5751705a5e47fe8856b207009,Герои,ru,data/rules_texts_cleaned_good/0af0f0960977689fb6e1afec90bfec34d206df0c8c86cf746335c1746b408f65.txt
0af238bed434043fdd538c4dfe92d7173d9de915de7d286447972bb8ea4224e0_2fc65e25,0af238bed434043fdd538c4dfe92d7173d9de915de7d286447972bb8ea4224e0,67b1ea66635fe90c73aaca7f6c4312539fbfdd07aa876d45c01e8d33473eeb28,Находка для шпиона DC,ru,data/rules_texts_cleaned_good/0af238bed434043fdd538c4dfe92d7173d9de915de7d286447972bb8ea4224e0.txt
0b32b3aa59dc80f4313e94da8fd90ad22a5e9541c69c5d344212947ddf3a549b_36d4c178,0b32b3aa59dc80f4313e94da8fd90ad22a5e9541c69c5d344212947ddf3a549b,af782950ef7986169ee5ab85a46c0d59b2692f8ba29c275e5c97ff3268e21b95,Следующая станция: Лондон,ru,data/rules_texts_cleaned_good/0b32b3aa59dc80f4313e94da8fd90ad22a5e9541c69c5d344212947ddf3a549b.txt
0b5b0f15b709d6728faf3de5e1648b93a1fe148deedc562425cd7054f9519c62_6c500429,0b5b0f15b709d6728faf3de5e1648b93a1fe148deedc562425cd7054f9519c62,e41b78950a840dad3ff8d63630eb0b87622d8a62b2900fdb4413c292565b7942,Анх. Боги Египта. Фараон,ru,data/rules_texts_cleaned_good/0b5b0f15b709d6728faf3de5e1648b93a1fe148deedc562425cd7054f9519c62.txt
0b8682d5767419118debbe851de0e429258b9ac0ae70653602722bab11bd3303_ebb06dac,0b8682d5767419118debbe851de0e429258b9ac0ae70653602722bab11bd3303,be7a99b46dfe5997a5aa5b280b025e7445bf7e977d76bdba4c83d2e317684cad,Крокодил ВзрослоОтвязный,ru,data/rules_texts_cleaned_good/0b8682d5767419118debbe851de0e429258b9ac0ae70653602722bab11bd3303.txt
0b8af1a022001019fa8c8c4c326b1bde39e3b38ee6ba9de2ddf93bdc850503e9_9dc10c5e,0b8af1a022001019fa8c8c4c326b1bde39e3b38ee6ba9de2ddf93bdc850503e9,95d4acb07b0ebc925a7006a9874978a8766769c30341d811a5f991aa23cc751b,Chronicles of Avel: New Adventures,en,data/rules_texts_cleaned_good/0b8af1a022001019fa8c8c4c326b1bde39e3b38ee6ba9de2ddf93bdc850503e9.txt
0bab5e99c8f979af49a55e3eb62c90c50edc7963a73d9eb412d15b8c697ad1a1_fc6d9023,0bab5e99c8f979af49a55e3eb62c90c50edc7963a73d9eb412d15b8c697ad1a1,c08ea7a63e46ee8f826c31bcc94642e1a288d376da979127c7b608443157a13e,Детектим для семьи: Гонка неЧемпионов,ru,data/rules_texts_cleaned_good/0bab5e99c8f979af49a55e3eb62c90c50edc7963a73d9eb412d15b8c697ad1a1.txt
0bb6ff283157d174f8824ac85d9a2c2df33efccef539b76ac0e7917d589a972e_3c0a9cd1,0bb6ff283157d174f8824ac85d9a2c2df33efccef539b76ac0e7917d589a972e,88c46683a7314a0ec3eedcc42a5d08bd32271d9beb88563518034c9e497af7df,Юкатан,ru,data/rules_texts_cleaned_good/0bb6ff283157d174f8824ac85d9a2c2df33efccef539b76ac0e7917d589a972e.txt
0bbe03b1b7c84c72284240a4b1a3c7c20913b437b16dca993f83abe9e443e26d_f101c23d,0bbe03b1b7c84c72284240a4b1a3c7c20913b437b16dca993f83abe9e443e26d,b450cd035d91cbb4ec8eda248985574f1bdb01299865fca53e099ae80e4c8d98,Для тебя,ru,data/rules_texts_cleaned_good/0bbe03b1b7c84c72284240a4b1a3c7c20913b437b16dca993f83abe9e443e26d.txt
0bc03fa9341161bfd0e776c6364b3442486cc44bf1b6e83ddebf5c03cb4a1981_b28f7804,0bc03fa9341161bfd0e776c6364b3442486cc44bf1b6e83ddebf5c03cb4a1981,ee12a8e77d945a49de978cf42056bf3a2955537f2ced0c598bafa03378034f2f,Кромешная тьма: Преисподняя. Падшие небожители,ru,data/rules_texts_cleaned_good/0bc03fa9341161bfd0e776c6364b3442486cc44bf1b6e83ddebf5c03cb4a1981.txt
0bde5e90ed754f35d7b8886d28fc0ccf6d343ca5691efc7a7a008a61b1ce790c_fb24474e,0bde5e90ed754f35d7b8886d28fc0ccf6d343ca5691efc7a7a008a61b1ce790c,030299499a3d3bccc854a2aba6969e4e49cb43bcc01cfef17166e2caeb3279e8,"Таверна ""Красный Дракон"": Злодеи",ru,data/rules_texts_cleaned_good/0bde5e90ed754f35d7b8886d28fc0ccf6d343ca5691efc7a7a008a61b1ce790c.txt
0c07590519620739204148b2906a14408494053fcba4525271937679607c760e_9e2bb71e,0c07590519620739204148b2906a14408494053fcba4525271937679607c760e,712999c2e2e39679f0caba1327e7445b8d37b75620e7455a23a02a726ff9ea2e,Алиби: Смертельное блюдо,ru,data/rules_texts_cleaned_good/0c07590519620739204148b2906a14408494053fcba4525271937679607c760e.txt
0c122f48e9562cc830ef9916d16d79e33b89431b980a4c448301442467cced2c_9536dda7,0c122f48e9562cc830ef9916d16d79e33b89431b980a4c448301442467cced2c,074b2ceae1cf35ba85a17c976e3f7f963173e7b98db9483ed97dc83162a2f62b,Пуэрто-Рико,ru,data/rules_texts_cleaned_good/0c122f48e9562cc830ef9916d16d79e33b89431b980a4c448301442467cced2c.txt
